IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.238.6.58,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,3.21
8.210.85.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,48,3.14
8.210.174.156,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,66,2.93
8.217.123.243,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,55,2.85
47.76.189.102,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,2.79
47.76.29.115,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,48,2.77
8.210.66.190,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,60,2.63
47.242.119.104,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,2.46
47.243.74.220,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,45,2.09
47.238.0.114,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,62,1.64
8.217.127.73,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,1.64
47.76.98.98,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,62,1.11
47.242.42.153,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,0.95
8.217.250.222,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,60,0.77
8.210.55.134,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,60,0.33
18.130.249.35,2096,443,TRUE,LHR,Europe,London,248,1.28
8.219.66.156,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,191,13.77
47.236.125.62,2096,2096,TRUE,NRT,Asia Pacific,Tokyo,218,11.86
193.123.233.143,2096,80,FALSE,NRT,Asia Pacific,Tokyo,95,2.71
8.219.191.110,2096,2096,TRUE,SIN,Asia Pacific,Singapore,73,17.6
47.237.11.182,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,12.72
8.219.104.37,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,12.56
47.237.81.112,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,11.96
8.219.126.240,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,11.93
8.219.49.65,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,11.13
8.222.156.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,10.92
47.236.237.90,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,10.88
47.236.102.102,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,9.98
8.219.98.13,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,9.94
8.219.201.245,2096,2096,TRUE,SIN,Asia Pacific,Singapore,68,8.99
47.236.145.85,2096,2096,TRUE,SIN,Asia Pacific,Singapore,96,8.4
8.219.198.139,2096,2096,TRUE,SIN,Asia Pacific,Singapore,73,6.44
8.222.183.242,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,6.01
8.222.164.209,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,4.95
47.236.170.225,2096,2096,TRUE,SIN,Asia Pacific,Singapore,101,4.94
8.222.191.138,2096,2096,TRUE,SIN,Asia Pacific,Singapore,71,4.56
47.245.84.124,2096,2096,TRUE,SIN,Asia Pacific,Singapore,76,4.52
8.219.174.142,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,4.36
8.219.248.47,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,4.04
8.219.0.162,2096,2096,TRUE,SIN,Asia Pacific,Singapore,70,3.9
47.237.8.82,2096,2096,TRUE,SIN,Asia Pacific,Singapore,85,3.59
8.219.142.191,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,3.13
8.219.210.57,2096,2096,TRUE,SIN,Asia Pacific,Singapore,79,3.13
47.236.9.152,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,3.07
47.237.100.206,2096,2096,TRUE,SIN,Asia Pacific,Singapore,83,2.67
8.222.134.170,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,2.25
8.219.78.1,2096,2096,TRUE,SIN,Asia Pacific,Singapore,100,2.21
47.237.95.146,2096,2096,TRUE,SIN,Asia Pacific,Singapore,95,1.85
8.219.177.205,2096,2096,TRUE,SIN,Asia Pacific,Singapore,75,1.75
47.236.253.41,2096,2096,TRUE,SIN,Asia Pacific,Singapore,73,1.46
8.222.167.147,2096,2096,TRUE,SIN,Asia Pacific,Singapore,80,1.42
8.219.117.198,2096,2096,TRUE,SIN,Asia Pacific,Singapore,75,0.85
